Marca,Desc_Producto,Precio,URL_Producto
CORSAIR, 5000D Tempered Glass Mid-Tower ATX PC Case| White| CC-9011209-WW, 129, https://www.newegg.com/white-corsair-5000d-atx-mid-tower/p/N82E16811139160
LIAN, LI O11D MINI-X Black With SP750 (750W) SFX PSU / Aluminum / Tempered Glass ATX Mini Tower Computer Case -- O11D MINI750-X, 169, https://www.newegg.com/p/2AM-000Z-00077
Fractal, Design Meshify C White - TG FD-CA-MESH-C-WT-TGC White Steel / Tempered Glass ATX Mid Tower High-Airflow Compact Clear Tempered Glass Computer Case, 99, https://www.newegg.com/fractal-design-meshify-c-white-tg-atx-mid-tower/p/N82E16811352087
CORSAIR, 5000D Tempered Glass Mid-Tower ATX PC Case| White| CC-9011209-WW, 129, https://www.newegg.com/white-corsair-5000d-atx-mid-tower/p/N82E16811139160
Seasonic, SYNCRO DPC-850 850W 80+ Platinum Power Supply CONNECT Module Cable Management SSR-850FB Must Use with Case Q704 to Function Normally. and Seasonic SYNCRO Q704 Case 2021 iF and Red Dot Design Award Winner Cable Management Design to, 389, https://www.newegg.com/Product/ComboDealDetails?ItemList=Combo.4492132
Fractal, Design Meshify C Black ATX High-Airflow Compact Dark Tint Tempered Glass Window Mid Tower Computer Case| FD-CA-MESH-C-BKO-TG, 99, https://www.newegg.com/black-fractal-design-meshify-c-dark-tg-atx-mid-tower/p/N82E16811352072
Rosewill, SRM-01B-450 Micro ATX Mini Tower Desktop PC Computer Case with Pre-Installed 450W PSU| 80mm Case Fan| USB 3.0, 69, https://www.newegg.com/p/N82E16811147322
Cooler, Master MasterBox MB530P Black ATX Mid-Tower with Three Tempered Glass Panels| Front Side Mesh Intakes| Three 120mm ARGB Lighting Fans, 93, https://www.newegg.com/black-cooler-master-masterbox-mb530p-atx-mid-tower/p/N82E16811119354
Antec, NX Series NX410 White| 2 x 140mm & 1 x 120mm ARGB Fans Included| 360mm Radiator Support| Mesh Front Panel & Swing-Open Tempered Glass Side Panel ATX Mid-Tower Gaming Case, 84, https://www.newegg.com/white-antec-nx-series-atx-mid-tower/p/2AM-000V-001D6
Rosewill, Micro ATX Mini Tower Office Desktop PC Computer Case| USB 3.0 - FBM-06, 54, https://www.newegg.com/p/N82E16811147296
Corsair, iCUE 220T RGB Airflow CC-9011174-WW White Steel / Plastic / Tempered Glass ATX Mid Tower Computer Case, 124, https://www.newegg.com/white-corsair-icue-220t-rgb-airflow-atx-mid-tower/p/N82E16811139143
Fractal, Design Torrent RGB Black E-ATX Tempered Glass Window High-Airflow Mid Tower Computer Case FD-C-TOR1A-04, 229, https://www.newegg.com/black-fractal-design-torrent-atx-mid-tower/p/N82E16811352146
