Marca,Desc_Producto,Precio,URL_Producto
Rosewill, ROCC-16003 - High Performance CPU Cooler with Silent 92mm PWM Fan & 3 Direct Contact Heatpipe, 29, https://www.newegg.com/rosewill-rocc-16003/p/N82E16835200114
Intel, Core i5-12600K - Core i5 12th Gen Alder Lake 10-Core (6P+4E) 3.7 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512600K, 277, https://www.newegg.com/intel-core-i5-12600k-core-i5-12th-gen/p/N82E16819118347
AMD, Ryzen 5 5600X - Ryzen 5 5000 Series Vermeer (Zen 3) 6-Core 3.7 GHz Socket AM4 65W Desktop Processor - 100-100000065BOX, 229, https://www.newegg.com/amd-ryzen-5-5600x/p/N82E16819113666
AMD, Ryzen 5 5600G - Ryzen 5 5000 G-Series Cezanne (Zen 3) 6-Core 3.9 GHz Socket AM4 65W AMD Radeon Graphics Desktop Processor - 100-100000252BOX, 197, https://www.newegg.com/amd-ryzen-5-5600g-ryzen-5-5000-g-series/p/N82E16819113683
Rosewill, ROCC-16003 - High Performance CPU Cooler with Silent 92mm PWM Fan & 3 Direct Contact Heatpipe, 29, https://www.newegg.com/rosewill-rocc-16003/p/N82E16835200114?Description=CPU&cm_re=CPU-_-35-200-114-_-Product
Vetroo, V5 Black CPU Air Cooler w/ 5 Heat Pipes 120mm PWM Processor 150W TDP Cooler for Intel LGA 1700/1200/115X AMD Ryzen AM4 Socket w/Addressable RGB Sync, 34, https://www.newegg.com/vetroo-v5/p/13C-00F3-00002?Description=CPU&cm_re=CPU-_-13C-00F3-00002-_-Product
Cooler, Master MasterAir MA610P ARGB CPU Air Cooler| 6 Heat Pipes| Aluminum Fins| Push-Pull Dual SickleFlow ARGB Fans for AMD Ryzen/Intel 1200/1151, 87, https://www.newegg.com/p/13C-010G-00001?Item=9SIB5DBHHR5466&Description=CPU&cm_re=CPU-_-9SIB5DBHHR5466-_-Product&cm_sp=SP-_-1084220-_-0-_-2-_-9SIB5DBHHR5466-_-CPU-_-cpu-_-3
ZALMAN, CNPS10X Optima II Ultra Quiet CPU Cooler| 120mm PWM RGB LED Dual Blade Fan| w/White frame design| 4 heat pipes, NA, https://www.newegg.com/zalman-amd-am4-compatible-cnps10x-optima-ii/p/13C-0007-001H9?Item=9SIABW996R3869&Description=CPU&cm_re=CPU-_-9SIABW996R3869-_-Product&cm_sp=SP-_-700050-_-0-_-2-_-9SIABW996R3869-_-CPU-_-cpu-_-4
1, PCS CPU Cooler Desktop Computer CPU Fan CPU Air Cooler Silent Radiator Fan Air Cooling For Intel/AMD CPUs (Multicolor Light), 14, https://www.newegg.com/p/13C-00XG-00013?Item=9SIB30TFRJ0633&Description=CPU&cm_re=CPU-_-9SIB30TFRJ0633-_-Product&cm_sp=SP-_-967946-_-0-_-2-_-9SIB30TFRJ0633-_-CPU-_-cpu-_-5
JONSBO, CR1400 COLOR CPU Cooler H126mm | Air Cooling Tower Radiator | Desktop PC AM4 heatsink| 4 Copper Heatpipes for AMD /Intel LGA1700/1200/115X |  92mm RGB Fan|  Auto RGB Lighting on Top| Black, 29, https://www.newegg.com/jonsbo-cr1400-color-air-cooler-series/p/2RM-00A4-00003?Description=CPU&cm_re=CPU-_-2RM-00A4-00003-_-Product
JONSBO, CR1000 GT CPU Cooler | 5V Addressable RGB Computer Air Cooler CPU Heatsink| H:158mm|  4 Copper Heatpipes AMD Ryzen/Intel LGA115X | 120mm PWM Fan with Detachable Fan blade| Lighting Top| Black, 25, https://www.newegg.com/jonsbo-cr1000-gt-air-cooler-series/p/2RM-00A4-00008?Description=CPU&cm_re=CPU-_-2RM-00A4-00008-_-Product
RAIJINTEK, LETO PRO BLACK CPU Cooler with 2pcs Performing 120mm LED PWM Fan, 27, https://www.newegg.com/raijintek-leto-pro-0r100073/p/13C-001T-00025?Description=CPU&cm_re=CPU-_-13C-001T-00025-_-Product
Intel, Celeron G5925 - Celeron Comet Lake Dual-Core 3.6 GHz LGA 1200 58W Intel UHD Graphics 610 Desktop Processor - BX80701G5925, 54, https://www.newegg.com/intel-cerleon-g5925-celeron/p/N82E16819118178?Description=CPU&cm_re=CPU-_-19-118-178-_-Product
Intel, Celeron G5900 - Celeron Comet Lake Dual-Core 3.4 GHz LGA 1200 58W Intel UHD Graphics 610 Desktop Processor - BX80701G5900, 48, https://www.newegg.com/intel-celeron-g5900/p/N82E16819118143?Description=CPU&cm_re=CPU-_-19-118-143-_-Product
ZALMAN, CNPS2X 80mm Long Life Bearing CPU Cooler, NA, https://www.newegg.com/zalman-cnps2x/p/N82E16835118142?Item=9SIABW982E5906&Description=CPU&cm_re=CPU-_-9SIABW982E5906-_-Product&cm_sp=SP-_-1078782-_-0-_-2-_-9SIABW982E5906-_-CPU-_-cpu-_-11
Cooler, Master MasterAir MA620M Dual Tower ARGB High Performance CPU Air Cooler| SF120R Fan| Hexagon Strip ARGB Lighting| 6 Heat Pipes| Copper Plated Base for AMD Ryzen/Intel LGA1151, 165, https://www.newegg.com/p/13C-0105-00002?Item=9SIB5DBHF68671&Description=CPU&cm_re=CPU-_-9SIB5DBHF68671-_-Product&cm_sp=SP-_-1043317-_-0-_-2-_-9SIB5DBHF68671-_-CPU-_-cpu-_-12
Montech, AIR COOLER 210| 210W TDP| ARGB CPU Cooler| Massive Cooling Power| Six Heat Pipes| All Black, 45, https://www.newegg.com/montech-air-cooler-210/p/13C-00UE-00001?Item=9SIAK91EAA6246&Description=CPU&cm_re=CPU-_-9SIAK91EAA6246-_-Product&cm_sp=SP-_-403710-_-0-_-2-_-9SIAK91EAA6246-_-CPU-_-cpu-_-13
