Marca,Desc_Producto,Precio
CORSAIR, HX Series HX1000 CP-9020139-NA 1000 W ATX12V v2.4 / EPS12V 2.92 80 PLUS PLATINUM Certified Full Modular Power Supply, 179
CORSAIR, RM RM750 750 W ATX 80 PLUS GOLD Certified Full Modular Power Supply, 114
1800w, Gold Mining Power Supply Bitcoin Ethereum Miner 110V (100~240v) AC to DC Full 150A PSU GPU BTC ETH Graphics Video Card 2U, 169
Montech, Gamma ll 550W| 80+ Gold Certified PSU| LLC+DC to DC Technology| High Quality Components| 100% Japanese Capacitors| Silent Fan| High Performance| Full flat cables| 5 Years Warranty, 65
Bitmain, Antminer Bitcoin Miner Mining Power Supply APW7 PSU 1800w 110v 220v Much Better Than APW3++ for S9 or L3+, 159
ARESGAME, 750W Power Supply Semi Modular PSU (AGS750), 64
CORSAIR, RM850 CP-9020235-NA 850 W ATX 80 PLUS GOLD Certified Full Modular Power Supply, 129
CORSAIR, RMx Series (2021) RM1000x CP-9020201-NA 1000 W ATX12V / EPS12V SLI Ready CrossFire Ready 80 PLUS GOLD Certified Full Modular Active PFC Power Supply, 158
CORSAIR, RMx Series RM650x 2018 CP-9020178-NA 650 W ATX12V / EPS12V 80 PLUS GOLD Certified Full Modular Power Supply, 86
CORSAIR, RMx White Series RM750x White (CP-9020187-NA) 750W 80 PLUS Gold Certified| Fully Modular Power Supply| 10 Year Warranty, 115
2000W, Mining Power Supply PC ATX Power BITEO PSU Supports 8 GPUs Miner Rig for BTC ETH 110V-240V, 199
ARESGAME, Power Supply 500W 80+ Bronze Certified PSU (AGV500), 29
2000W, Mining Fully Modular Power Supply PC ATX Power BITEO PSU Supports 7 GPUs Miner Rig for Bitcoin Ethereum 110V-240V, 219
2000w, Mining Power Supply Supports 8 GPU|100-240V PSU for BTC ETH Miner Machine Rig| Standard Power Supply with 10 x 6PIN Interface, 199
Seasonic, FOCUS GX-850| 850W 80+ Gold| Full-Modular| Fan Control in Fanless| Silent| and Cooling Mode| 10 Year Warranty| Perfect Power Supply for Gaming and Various Application| SSR-850FX., 159
