Marca,Desc_Producto,Precio
LEVEN, SSD 2TB 3D NAND TLC SATA III Internal Solid State Drive - 6 Gb/s| 2.5 inch/7mm (0.28") - up to 560 MB/s - Compatible with Laptop & PC Desktop - Retail 1 Pack - (JS500SSD2TB), 142
SAMSUNG, 870 EVO Series 2.5" 1TB SATA III V-NAND Internal Solid State Drive (SSD) MZ-77E1T0B/AM, 109
SAMSUNG, 980 PRO M.2 2280 1TB PCI-Express Gen 4.0 x4| NVMe 1.3c Samsung V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V8P1T0B/AM, 159
Western, Digital Blue SN550 NVMe M.2 2280 2TB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WDS200T2B0C, 169
LEVEN, SSD 2TB 3D NAND TLC SATA III Internal Solid State Drive - 6 Gb/s| 2.5 inch/7mm (0.28") - up to 560 MB/s - Compatible with Laptop & PC Desktop - Retail 1 Pack - (JS500SSD2TB), 142
Sabrent, 2TB ROCKET NVMe PCIe M.2 2280 Internal SSD High Performance Solid State Drive (SB-ROCKET-2TB), 199
KingSpec, SSD 128gb 256GB 2.5 Inch SATA III Hard Disk Internal Solid State Drive For Laptop Desktop 6Gb/s SATA3 Speed up to 560Mb/s, 22
KingSpec, SSD 512GB 2.5 Inch SATA III Hard Disk Internal Solid State Drive For Laptop Desktop 6Gb/s SATA3 Speed up to 560Mb/s, 53
Green, 2.5" SATA 3D NAND SSD Internal Solid State Drive Hard Disk up to 500 MB/s Solid State Drive, 93
KingSpec, SSD 256GB 2.5 Inch SATA Hard Disk Internal Solid State Drive For Laptop Desktop 6Gb/s SATA3 Speed up to 560Mb/s, 34
Kingston, A400 240GB SATA 3 2.5" Internal SSD SA400S37/240G - HDD Replacement for Increase Performance, 32
Sabrent, Rocket Q 1TB NVMe PCIe M.2 2280 Internal SSD High Performance Solid State Drive R/W 3200/2000MB/s (SB-RKTQ-1TB), 89
Sabrent, 1TB Rocket NVMe PCIe M.2 2280 Internal SSD High Performance Solid State Drive (SB-ROCKET-1TB), 99
Sabrent, 2TB Rocket NVMe 4.0 Gen4 PCIe M.2 Internal SSD Extreme Performance Solid State Drive (SB-ROCKET-NVMe4-2TB), 239
KingSpec, SSD 120gb 2.5 Inch SATA Hard Disk Internal Solid State Drive For Laptop Desktop 6Gb/s SATA3 Speed up to 560Mb/s, 21
Festtive, V900 M.2 2280 512GB SSD NGFF SATA 3 6Gbps High Performance Internal Solid State Drive MLC Memory Components for Desktop Laptop Ultrabook All in One PC (2280 512GB), 56
Festtive, F007 480GB SATA 2.5 Inch Internal SSD| SATA III 6Gb/s 2.5"/7mm MLC NAND Flash Memory Solid State Drive for Desktop Laptop (F007 480GB), 49
KingSpec, M.2 SATA 128GB SSD 2242 Internal Solid State Drive Hard Drive SATA 3 6Gb/s for Ultrabook Laptop Desktop, 22
LEVEN, SSD 1TB 3D NAND TLC SATA III Internal Solid State Drive - 6 Gb/s| 2.5 inch /7mm (0.28") - up to 560MB/s - Compatible with Laptop & PC Desktop - Retail 1 Pack - (JS600SSD1TB), 74
Sabrent, 2TB Rocket NVMe 4.0 Gen4 PCIe M.2 Internal SSD Extreme Performance Solid State Drive with Heatsink (SB-ROCKET-NVMe4-HTSK-2TB), 279
Sabrent, 1TB Rocket 4 Plus NVMe 4.0 Gen4 PCIe M.2 Internal SSD Extreme Performance Solid State Drive (SB-RKT4P-1TB), 149
Sabrent, 2TB Rocket 4 Plus NVMe 4.0 Gen4 PCIe M.2 Internal SSD Extreme Performance Solid State Drive R/W 7100/6600MB/s (SB-RKT4P-2TB), 299
Sabrent, 1TB Rocket NVMe 4.0 Gen4 PCIe M.2 Internal SSD Extreme Performance Solid State Drive (SB-ROCKET-NVMe4-1TB), 129
Sabrent, 1TB Rocket NVMe 4.0 Gen4 PCIe M.2 Internal SSD Extreme Performance Solid State Drive with Heatsink (SB-ROCKET-NVMe4-HTSK-1TB), 139
Vaseky, 2.5'' SATA3 III SSD MLC Noiseless Hotless Shockproof SSD 500G 350G 240G 256G 120G 64G Solid State Drive Disk For Desktop (V800 64GB), 16
Sabrent, Rocket Q 500GB NVMe PCIe M.2 2280 Internal SSD High Performance Solid State Drive R/W 2000/1000MB/s (SB-RKTQ-500), 59
Sabrent, 512GB Rocket NVMe PCIe M.2 2280 Internal SSD High Performance Solid State Drive (SB-ROCKET-512), 69
Gigastone, 1TB 2.5" Internal SSD| 3D NAND Solid State Drive| SATA III 6Gb/s 2.5 inch 7mm (0.28”)| Read up to 550MB/s, 77
Sabrent, Rocket Q 2TB NVMe PCIe M.2 2280 Internal SSD High Performance Solid State Drive R/W 3200/2900MB/s (SB-RKTQ-2TB), 189
Sabrent, Rocket Q 4TB NVMe PCIe M.2 2280 Internal SSD High Performance Solid State Drive R/W 3200/3000MB/s (SB-RKTQ-4TB), 599
LEVEN, SSD 1.92TB 3D NAND TLC SATA III Internal Solid State Drive - 6 Gb/s| 2.5 inch /7mm (0.28") - up to 560MB/s - Compatible with Laptop & PC Desktop - Retail 1 Pack - (JS300SSD1920GB), 139
SAMSUNG, 870 QVO Series 2.5" 4TB SATA III V-NAND Internal Solid State Drive (SSD) MZ-77Q4T0B/AM, 369
SAMSUNG, 970 EVO PLUS M.2 2280 1TB PCIe Gen 3.0 x4| NVMe 1.3 V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V7S1T0B/AM, 109
SAMSUNG, 870 EVO Series 2.5" 1TB SATA III V-NAND Internal Solid State Drive (SSD) MZ-77E1T0B/AM, 105
